t,phi,theta,psi,pos_x,pos_y,pos_z,omega_x,omega_y,omega_z,vel_x,vel_y,vel_z,g,f_x_left,f_y_left,f_z_left,f_x_right,f_y_right,f_z_right,r_x_left,r_y_left,r_z_left,r_x_right,r_y_right,r_z_right,theta_delay_compensation,full_iteration_time,phi_delay_compensation
51.1,-0.0774046,0.0105521,0.00449379,-0.00447801,10.2228,1.46895,0.243102,-0.0289981,0.0345582,0.136191,0.19948,-0.0298522,-9.81,-1.39826e-16,-3.26385e-14,0,-37.8196,-0.921787,304.536,-0.118384,10.2307,-0.000216718,0.181616,10.2307,-0.000216718,0.00997877,420,-0.0759384
51.1333,-0.0692189,0.00918773,0.00557546,-0.0011308,10.2283,1.4679,0.288231,-0.0558371,0.0358121,0.103875,0.198715,-0.0437309,-9.81,3.41083e-17,-1.74162e-14,0,-44.5889,0.254618,362.236,-0.120209,10.2277,-0.000239402,0.179791,10.2277,-0.000239402,0.00874013,420,-0.0654159
51.1667,-0.0621475,0.00763087,0.00668,0.00135674,10.2343,1.46714,0.119212,-0.0390605,0.0323461,0.0622587,0.198953,0.000355986,-9.81,-6.31967e-16,-5.0419e-14,0,-36.8065,1.79855,307.163,-0.119866,10.2282,-0.000560803,0.180134,10.2282,-0.000560803,0.00740348,420,-0.0590723
51.2,-0.0578603,0.00559639,0.00785339,0.00283893,10.2413,1.46679,0.0555523,-0.0717334,0.0314271,0.0229984,0.200871,-0.0150035,-9.81,-1.60856e-15,-6.95937e-14,0,-36.8526,3.13754,306.225,-0.119628,10.2291,-0.000596724,0.180372,10.2291,-0.000596724,0.00563954,420,-0.0554022
51.2333,-0.0558234,0.00299425,0.00890945,0.00294932,10.248,1.46619,0.0180025,-0.0844671,0.0307801,-0.0150811,0.204069,-0.0219397,-9.81,-1.09296e-15,-3.12743e-14,0,-38.9024,4.99311,322.863,-0.119691,10.2287,-0.000319047,0.180309,10.2287,-0.000319047,0.00303955,420,-0.0528035
51.2667,-0.054387,-0.000378138,0.0100477,0.0015945,10.2554,1.46561,-0.0113729,-0.106143,0.0304276,-0.0591021,0.209666,-0.00938291,-9.81,-6.13366e-16,-2.49484e-14,0,-84.5681,10.8149,651.107,-0.119848,10.2293,-0.000377044,0.180152,10.2293,-0.000377044,7.17913e-05,420,-0.0511947
51.3,-0.0708278,0.00446089,0.0106568,-0.00321341,10.2645,1.47427,-0.973405,0.289961,-0.00320815,-0.166222,0.223365,0.403753,-9.81,12.6647,0.969488,59.1691,-3.21233e-14,1.92601e-15,0,-0.194031,10.3036,0.00237492,0.105969,10.3036,0.00237492,0.00298954,420,-0.0591343
51.3333,-0.0916893,0.0087351,0.0100157,-0.00810859,10.2713,1.4833,-0.403747,-0.0209341,-0.028374,-0.157642,0.224598,0.184708,-9.81,39.9253,-3.69638,329.602,-2.64749e-17,-2.04896e-15,0,-0.192349,10.301,-6.59475e-05,0.107651,10.301,-6.59475e-05,0.00720552,420,-0.089564
51.3667,-0.0946074,0.00843952,0.00903411,-0.0116731,10.2768,1.48781,0.104349,-0.00124033,-0.0456907,-0.127942,0.221919,0.183389,-9.81,34.039,-3.677,269.436,-3.34058e-15,-2.81109e-14,0,-0.191808,10.2998,-0.00230258,0.108192,10.2998,-0.00230258,0.00915382,420,-0.0895826
51.4,-0.0909268,0.00594857,0.00744969,-0.0154919,10.2845,1.49327,0.0388065,-0.144468,-0.0441719,-0.0916335,0.217997,0.127787,-9.81,33.9153,-2.07673,297.421,1.3937e-15,-2.18849e-14,0,-0.192944,10.3021,-0.000189893,0.107056,10.3021,-0.000189893,0.00634071,420,-0.0884852
51.4333,-0.0860573,0.00265078,0.00603736,-0.0177365,10.291,1.49694,0.238502,-0.0753678,-0.0496686,-0.0599751,0.216006,0.110447,-9.81,31.8271,-1.40921,276.785,5.86733e-16,-2.41736e-14,0,-0.192578,10.301,-0.000649603,0.107422,10.301,-0.000649603,0.00291539,420,-0.0819737
51.4667,-0.0777505,0.000456539,0.00427546,-0.0192205,10.2988,1.50026,0.15033,-0.050923,-0.047021,-0.0238347,0.214386,0.0720248,-9.81,33.6693,0.00850918,298.971,2.08006e-15,-4.72389e-14,0,-0.192834,10.3023,-3.61468e-05,0.107166,10.3023,-3.61468e-05,0.000700388,420,-0.0757572
51.5,-0.071399,-0.000132181,0.00268372,-0.0194122,10.3059,1.50242,0.160895,0.0129101,-0.0475884,0.0109569,0.214395,0.0575615,-9.81,33.0283,1.36851,288.361,1.3452e-15,-5.05288e-14,0,-0.19278,10.3016,-0.000325306,0.10722,10.3016,-0.000325306,-0.00010235,420,-0.0688903
51.5333,-0.0656401,0.000579242,0.00114204,-0.0185232,10.3127,1.50379,0.133997,0.0334413,-0.0471606,0.0439852,0.215764,0.0323225,-9.81,34.5516,2.8629,300.666,1.47391e-15,-3.74291e-14,0,-0.192847,10.3014,-0.000437452,0.107153,10.3014,-0.000437452,0.00051437,420,-0.0630259
51.5667,-0.0604904,0.00230047,-0.000524195,-0.016333,10.3203,1.50441,0.0838891,0.0699129,-0.0464394,0.0808402,0.218817,0.0100329,-9.81,34.0215,4.1229,291.221,7.32036e-14,-4.30292e-14,0,-0.192675,10.3021,-0.00057762,0.107325,10.3021,-0.00057762,0.00198022,420,-0.0579633
51.6,-0.0569516,0.00581001,-0.00243294,-0.012134,10.3294,1.50396,-0.009482,0.111488,-0.0445186,0.1228,0.223902,-0.0325945,-9.81,38.742,4.11448,279.616,5.05757e-16,-4.22916e-14,0,-0.191885,10.3035,-0.000732323,0.108115,10.3035,-0.000732323,0.004662,420,-0.0544675
51.6333,-0.0621158,0.00422298,-0.00353455,-0.00788525,10.3362,1.50254,-0.370282,-0.205236,-0.0261983,0.158802,0.227743,-0.0652327,-9.81,4.81827e-15,2.59553e-14,0,-63.9482,-10.0686,460.141,-0.113659,10.3771,-5.51977e-05,0.186341,10.3771,-5.51977e-05,0.00229778,420,-0.0612037
51.6667,-0.0669188,0.00435278,-0.00413157,-0.00303972,10.3451,1.50348,-0.00269419,0.236836,-0.00763938,0.0833555,0.215798,0.104257,-9.81,2.14483e-14,-2.30099e-14,0,-32.9384,-6.26501,278.539,-0.112361,10.3793,4.44171e-05,0.187639,10.3793,4.44171e-05,0.00338581,420,-0.0610053
51.7,-0.0674432,0.00820818,-0.00433392,-0.00147929,10.3498,1.50561,-0.0678159,0.125403,-0.0107032,0.0602986,0.211412,0.0836343,-9.81,-2.46127e-15,3.04456e-14,0,-34.253,-3.21595,286.518,-0.113705,10.3755,-0.00104945,0.186295,10.3755,-0.00104945,0.00901353,420,-0.0665841
51.7333,-0.062313,0.0107203,-0.00457111,4.83965e-05,10.3581,1.50832,0.238359,0.0113937,-0.00552169,0.018097,0.207344,0.0447405,-9.81,-1.53341e-15,1.46423e-14,0,-34.0756,-4.03612,282.937,-0.112946,10.3792,7.05445e-05,0.187054,10.3792,7.05445e-05,0.0104185,420,-0.0606265
51.7667,-0.0571808,0.010149,-0.00470769,0.000114237,10.3639,1.50926,0.0905669,-0.049123,-0.00879065,-0.0114411,0.203873,0.015672,-9.81,-2.2456e-16,1.8213e-14,0,-35.3525,-1.75427,284.545,-0.113004,10.3768,-0.000342859,0.186996,10.3768,-0.000342859,0.00970034,420,-0.0548404
51.8,-0.0521242,0.0083368,-0.00498055,-0.00124725,10.372,1.50912,0.0704815,-0.0461813,-0.00910666,-0.0550425,0.20171,-0.0253892,-9.81,-7.81001e-16,1.1167e-14,0,-36.8676,-1.22114,297.707,-0.113423,10.3792,-0.000477113,0.186577,10.3792,-0.000477113,0.00865588,420,-0.05044
51.8333,-0.0509111,0.00699832,-0.00521019,-0.00298704,10.377,1.50824,0.00493789,-0.0631758,-0.0105066,-0.0820282,0.200797,-0.0525095,-9.81,-4.87781e-16,7.68293e-15,0,-39.3291,0.94099,308.717,-0.11232,10.3762,-0.000100512,0.18768,10.3762,-0.000100512,0.00653946,420,-0.0487008
51.8667,-0.049459,0.00496758,-0.005518,-0.0063887,10.3837,1.50647,0.0254764,-0.0674331,-0.0099735,-0.122586,0.201697,-0.0572689,-9.81,-9.87229e-16,6.93158e-15,0,-38.6495,1.44534,299.94,-0.113037,10.3778,-0.000288653,0.186963,10.3778,-0.000288653,0.0052863,420,-0.046549
51.9,-0.0512653,0.00139962,-0.00603345,-0.0129687,10.3926,1.50346,-0.218644,-0.114849,-0.0162798,-0.17543,0.203655,-0.0782583,-9.81,-1.13087e-15,4.33695e-15,0,-38.9509,3.22392,291.473,-0.114876,10.38,-0.00120945,0.185124,10.38,-0.00120945,0.00291644,420,-0.0470824
51.9333,-0.0552704,-0.00120916,-0.00639547,-0.017527,10.3975,1.50125,-0.150707,-0.108423,-0.0146818,-0.203994,0.20602,-0.0997115,-9.81,2.0181e-15,-2.1563e-15,0,-21.1314,3.41796,146.274,-0.111087,10.3759,0.000446174,0.188913,10.3759,0.000446174,-0.00163336,420,-0.0542792
51.9667,-0.0546966,-0.00385838,-0.00672122,-0.0246244,10.4044,1.49499,0.145269,-0.0626495,-0.00572548,-0.22583,0.209551,-0.271962,-9.81,78.9632,-13.2279,566.677,-3.13777e-15,-1.01181e-14,0,-0.235284,10.4403,-0.000201563,0.064716,10.4403,-0.000201563,-0.00346153,420,-0.0531467
52,-0.0583691,-0.00778378,-0.0066932,-0.0330142,10.4147,1.49141,-0.56478,-0.139666,0.0114578,-0.0994885,0.188387,0.125122,-9.81,34.2234,-4.70088,253.534,-2.11029e-13,-1.74191e-13,5.082e-09,-0.237702,10.4439,0.000436914,0.0622979,10.4439,0.000436914,-0.00482451,420,-0.0476849
52.0333,-0.0661331,-0.00967302,-0.00647232,-0.0342941,10.4173,1.49297,-0.556787,-0.125503,0.010692,-0.0846584,0.18635,0.0977863,-9.81,29.9426,0.491772,243.224,-1.70857e-13,-1.48241e-12,4.53217e-09,-0.233975,10.4368,-0.00186372,0.0660249,10.4368,-0.00186372,-0.0115131,420,-0.0757438
52.0667,-0.0664616,-0.0107768,-0.00650982,-0.0366633,10.4239,1.49504,0.44954,0.0517352,-0.0106909,-0.0517215,0.186891,0.0223327,-9.81,28.8378,-2.98446,218.356,-2.82015e-16,-1.27657e-14,0,-0.235479,10.4407,-0.00024126,0.0645207,10.4407,-0.00024126,-0.0103828,420,-0.0648252
52.1,-0.0547412,-0.00814664,-0.00692975,-0.0380701,10.432,1.4929,0.0211227,0.0617993,-0.00149492,-0.0132711,0.182911,-0.117726,-9.81,39.2852,-1.60343,298.172,7.76427e-16,-7.98219e-15,0,-0.235594,10.4423,-0.00148083,0.0644059,10.4423,-0.00148083,-0.00890723,420,-0.05428
52.1333,-0.0538869,-0.00684162,-0.00697672,-0.0380749,10.4356,1.49046,0.0408278,0.0683896,-0.00199021,0.0116095,0.181896,-0.124884,-9.81,49.633,0.217902,372.004,-4.68356e-13,-1.05534e-12,4.52778e-09,-0.235668,10.4379,0.00141453,0.0643321,10.4379,0.00141453,-0.00593693,420,-0.0515666
52.1667,-0.0510145,-0.00398321,-0.00710958,-0.0360105,10.4438,1.48626,-0.0452541,0.0688402,0.000246432,0.0794413,0.182194,-0.0574783,-9.81,34.2277,0.491494,257.278,1.46866e-15,-1.41043e-14,0,-0.23462,10.4425,-0.00148132,0.0653805,10.4425,-0.00148132,-0.00494944,420,-0.0482305
52.2,-0.0522658,-0.00192043,-0.00709933,-0.0334743,10.4488,1.48394,-0.0763029,0.0880648,0.00106483,0.106823,0.182587,-0.116256,-9.81,48.3663,3.5196,348.777,1.31579e-15,-1.6202e-14,0,-0.236123,10.4393,0.000283916,0.0638766,10.4393,0.000283916,-0.00152856,420,-0.0510527
52.2333,-0.051118,0.000580983,-0.00716914,-0.0291118,10.4548,1.48066,0.0837113,0.0750874,-0.00365005,0.156331,0.186123,-0.0823029,-9.81,38.8166,2.94194,278.409,1.5635e-15,-1.46587e-14,0,-0.235472,10.4403,-0.000410875,0.0645284,10.4403,-0.000410875,4.62675e-05,420,-0.0479132
52.2667,-0.0492681,0.00348405,-0.00726556,-0.0232995,10.461,1.47713,-0.0237878,0.113219,-0.000717169,0.195147,0.189065,-0.127294,-9.81,84.7478,7.99281,569.874,1.55109e-15,-1.00336e-14,0,-0.235495,10.4404,-0.00048812,0.0645048,10.4404,-0.00048812,0.003017,420,-0.0472224
52.3,-0.0545568,0.00507527,-0.00710971,-0.0151431,10.4676,1.47722,-0.380532,0.0165635,0.0143406,0.281189,0.197156,0.11866,-9.81,-6.09996e-16,4.65638e-16,0,-25.6738,-2.08241,158.073,-0.0879934,10.5004,-0.00076678,0.212007,10.5004,-0.00076678,0.0034292,420,-0.0500477
52.3333,-0.0633031,0.0127187,-0.00576652,-0.000219983,10.4787,1.47666,0.00116902,0.286291,0.0305598,0.239513,0.193813,-0.146951,-9.81,2.5782e-14,-1.05044e-13,0,-45.6261,-4.33765,329.386,-0.0824282,10.5046,-0.00242678,0.217572,10.5046,-0.00242678,0.00760575,420,-0.0607805
52.3667,-0.0612797,0.0173471,-0.00509295,0.00429195,10.4826,1.47368,0.177726,0.183326,0.0329655,0.212137,0.19121,-0.145319,-9.81,-2.58708e-15,-1.30691e-14,0,-61.3922,-4.87837,462.08,-0.0907024,10.4978,0.00126546,0.209298,10.4978,0.00126546,0.0185226,420,-0.0556441
52.4,-0.0589465,0.0204565,-0.0040959,0.00991048,10.4884,1.47152,-0.097981,0.0412283,0.0278971,0.152791,0.186494,-0.00244169,-9.81,-2.96976e-15,-2.53497e-14,0,-42.2674,-1.44135,320.637,-0.0883913,10.4998,-0.000421778,0.211608,10.4998,-0.000421778,0.0196222,420,-0.0560396
52.4333,-0.0601442,0.0202287,-0.00317195,0.014213,10.4946,1.47155,-0.015478,-0.0416117,0.029039,0.109886,0.184938,-0.000489921,-9.81,-2.12884e-15,-3.60462e-14,0,-40.0148,-0.450472,306.324,-0.088083,10.5002,-0.000383738,0.211917,10.5002,-0.000383738,0.0197126,420,-0.0567284
52.4667,-0.0590394,0.0175342,-0.0021073,0.0172747,10.501,1.47136,0.00521102,-0.102847,0.0295194,0.06587,0.184443,-0.00653352,-9.81,-4.19549e-13,-1.87337e-14,0,-40.3814,0.904472,307.512,-0.0879353,10.5005,-0.000400934,0.212065,10.5005,-0.000400934,0.0174274,420,-0.0568016
52.5,-0.057058,0.0139103,-0.00106925,0.018766,10.5071,1.47084,0.0552461,-0.113299,0.0305244,0.0254886,0.185347,-0.0224215,-9.81,7.63588e-14,-1.8179e-14,0,-40.0936,2.04587,305.634,-0.088032,10.5002,-0.000547388,0.211968,10.5002,-0.000547388,0.0137576,420,-0.0546179
52.5333,-0.0545125,0.00992997,4.45869e-05,0.0188666,10.5137,1.46992,0.0280021,-0.114214,0.0300876,-0.018624,0.18756,-0.0291615,-9.81,-1.93364e-13,-1.90938e-14,0,-41.118,3.39706,312.842,-0.0880824,10.5006,-0.000382772,0.211918,10.5006,-0.000382772,0.0101507,420,-0.0519746
52.5667,-0.0527322,0.00611708,0.00107349,0.017553,10.5199,1.46878,0.0194646,-0.120078,0.0300253,-0.059742,0.190957,-0.0397195,-9.81,1.09578e-12,-2.10857e-14,0,-41.7341,4.95883,314.011,-0.088007,10.5001,-0.000514589,0.211993,10.5001,-0.000514589,0.00624306,420,-0.0503016
52.6,-0.0509695,0.0020032,0.00213233,0.0147351,10.5265,1.46752,0.0232059,-0.128631,0.0303346,-0.104238,0.196194,-0.0380134,-9.81,-7.16523e-16,-3.93509e-14,0,-87.7751,10.4999,623.774,-0.0881289,10.5004,-0.000303036,0.211871,10.5004,-0.000303036,0.00241492,420,-0.0481837
52.6333,-0.0576834,0.00154735,0.00282154,0.00983907,10.5331,1.47113,-0.563698,0.0859991,0.00814802,-0.193404,0.206859,0.272828,-9.81,15.7636,-0.119708,91.1667,-4.67038e-15,-3.99395e-15,0,-0.194336,10.5686,-0.0012079,0.105664,10.5686,-0.0012079,0.00282567,420,-0.0536209
52.6667,-0.0668888,-0.000119171,0.00265974,0.0030173,10.5408,1.47627,0.0344898,-0.18075,-0.0147418,-0.175539,0.206724,0.0135499,-9.81,38.7375,-4.61967,306.348,2.27208e-14,-3.82088e-14,0,-0.195359,10.5697,-0.000189943,0.104641,10.5697,-0.000189943,0.000262699,420,-0.065375
52.7,-0.0634596,-0.00331969,0.00225055,-0.00071101,10.5455,1.4763,0.221533,-0.0938296,-0.0188255,-0.149188,0.20364,-0.00457924,-9.81,40.8071,-4.6794,314.98,-6.6609e-10,-9.89891e-13,4.53863e-09,-0.193287,10.5668,-0.000644533,0.106713,10.5668,-0.000644533,-0.00298284,420,-0.0583831
52.7333,-0.059239,-0.00681666,0.00164404,-0.00532217,10.5529,1.47626,-0.0772784,-0.111014,-0.0112666,-0.101649,0.198183,9.69575e-06,-9.81,36.7034,-2.50625,300.035,1.36085e-15,-1.08364e-14,0,-0.195086,10.5697,-0.000269458,0.104914,10.5697,-0.000269458,-0.00611788,420,-0.0567918
52.7667,-0.0602193,-0.00860318,0.00125031,-0.00802241,10.5594,1.47609,-0.0262865,-0.00248582,-0.0120966,-0.0635852,0.19552,-0.012856,-9.81,38.0211,-1.15102,304.634,4.41657e-16,-1.12764e-14,0,-0.194683,10.5689,-0.000279879,0.105317,10.5689,-0.000279879,-0.00810027,420,-0.0570712
52.8,-0.0596122,-0.00812914,0.000801417,-0.00948495,10.5661,1.47543,0.00102071,0.0242887,-0.0127034,-0.0230733,0.194247,-0.0212663,-9.81,38.1571,0.09357,308.186,7.28034e-16,-1.18681e-14,0,-0.194739,10.5691,-0.000417774,0.105261,10.5691,-0.000417774,-0.00806673,420,-0.0568242
52.8333,-0.0582793,-0.00641785,0.000276375,-0.00951592,10.5735,1.47419,-0.0147859,0.066113,-0.0125485,0.0214433,0.194357,-0.034116,-9.81,38.2839,1.45821,304.993,-4.94056e-13,-1.24328e-12,4.57956e-09,-0.194661,10.5698,-0.000786238,0.105339,10.5698,-0.000786238,-0.00665864,420,-0.0557134
52.8667,-0.0575205,-0.0044353,-0.000120282,-0.00838999,10.5791,1.47296,0.016644,0.073296,-0.0133631,0.0558988,0.195669,-0.0438223,-9.81,42.0702,3.28561,330.754,5.18757e-16,-1.23043e-14,0,-0.19499,10.568,-0.000292861,0.10501,10.568,-0.000292861,-0.00424819,420,-0.0550306
52.9,-0.0554581,-0.00184834,-0.000633801,-0.00564121,10.586,1.47148,0.0249678,0.0823002,-0.0137325,0.100774,0.199174,-0.034018,-9.81,37.7096,3.90126,293.025,-8.88315e-15,-1.3877e-14,0,-0.194586,10.5692,-0.000691442,0.105414,10.5692,-0.000691442,-0.00226133,420,-0.0527246
52.9333,-0.0543776,0.00217502,-0.00123436,-0.000187969,10.5947,1.46945,-0.0778878,0.120528,-0.0113041,0.151053,0.204375,-0.064718,-9.81,70.2149,8.27122,512.079,1.49192e-15,-2.1413e-14,0,-0.193296,10.5709,-0.000872175,0.106704,10.5709,-0.000872175,0.00072648,420,-0.0516236
52.9667,-0.0575063,0.00358042,-0.00142095,0.00367776,10.5993,1.46951,-0.243553,0.0152245,-0.00363207,0.19912,0.210019,0.0708355,-9.81,3.51656e-14,-7.16803e-14,0,-37.2225,-4.43917,249.687,-0.085237,10.6362,-0.00181524,0.214763,10.6362,-0.00181524,0.00229699,420,-0.0570801
53,-0.0562489,0.00906805,-0.00113399,0.0119129,10.6092,1.47026,0.17272,0.236016,0.0110964,0.144527,0.203509,-0.0333569,-9.81,-4.23908e-10,-1.36638e-13,4.96263e-09,-35.1064,-5.60152,266.797,-0.0804803,10.6416,-0.000787727,0.21952,10.6416,-0.000787727,0.00594408,420,-0.0558668
53.0333,-0.0524442,0.0130357,-0.000871435,0.0148327,10.6136,1.46902,0.149488,0.129021,0.00854623,0.121123,0.199774,-0.0710923,-9.81,5.22336e-17,-7.22978e-15,0,-50.8014,-5.5381,385.872,-0.0841595,10.6362,0.000753318,0.215841,10.6362,0.000753318,0.0138362,420,-0.0488652
53.0667,-0.0483641,0.0151877,-0.000570835,0.0179509,10.6201,1.46786,0.0144254,0.0125825,0.00482504,0.068628,0.194052,0.00424213,-9.81,-2.42104e-15,-5.28223e-15,0,-33.0442,-2.92087,252.21,-0.0827461,10.6386,-0.000494941,0.217254,10.6386,-0.000494941,0.0146939,420,-0.0454218
53.1,-0.0484378,0.0143255,-0.000431108,0.0196572,10.6265,1.46676,-0.066552,-0.0600436,0.0028569,0.0355838,0.191131,-0.0669479,-9.81,-1.38197e-15,-4.07083e-15,0,-41.6614,-1.6537,312.419,-0.0827368,10.6386,-0.000460402,0.217263,10.6386,-0.000460402,0.0140596,420,-0.0465561
53.1333,-0.0486529,0.01192,-0.000307461,0.0201107,10.6326,1.46459,0.003188,-0.0875181,0.00414273,-0.00579033,0.189435,-0.0701358,-9.81,-5.88149e-16,-4.94135e-15,0,-42.3398,-0.810228,314.808,-0.0827283,10.6383,-0.000274373,0.217272,10.6383,-0.000274373,0.0117955,420,-0.0457537
53.1667,-0.0488565,0.00879338,-0.000175196,0.0191242,10.639,1.46224,-0.0772686,-0.0987606,0.00229032,-0.0509302,0.188542,-0.0676203,-9.81,-1.18956e-15,-6.17434e-15,0,-42.0593,0.829499,309.003,-0.0827768,10.6387,-0.000386283,0.217223,10.6387,-0.000386283,0.00897539,420,-0.0462597
53.2,-0.050379,0.00533904,-7.97237e-05,0.0165212,10.6456,1.45974,-0.0685089,-0.105401,0.00237049,-0.0972047,0.1894,-0.0705235,-9.81,-1.3873e-15,-7.60247e-15,0,-43.2528,2.15487,312.103,-0.0828938,10.6389,-0.000524662,0.217106,10.6389,-0.000524662,0.00578626,420,-0.0473577
53.2333,-0.0513729,0.00186932,3.0794e-05,0.0124478,10.6521,1.45705,-0.0563209,-0.109708,0.00260132,-0.141899,0.191627,-0.081217,-9.81,-1.49354e-15,-9.60007e-15,0,-44.4248,3.68519,312.384,-0.0827996,10.6387,-0.00066843,0.217201,10.6387,-0.00066843,0.00233628,420,-0.0488246
53.2667,-0.0513561,-0.00177685,0.000179377,0.00660909,10.6588,1.45417,-0.0205846,-0.115753,0.00372082,-0.190767,0.195681,-0.0805946,-9.81,-4.23972e-13,-7.40061e-15,0,-82.7089,7.7063,556.613,-0.0830534,10.6389,-0.000511887,0.216946,10.6389,-0.000511887,-0.00106126,420,-0.0488884
53.3,-0.0540091,-0.00386409,0.000195395,0.0002695,10.6644,1.45466,-0.261876,-0.0565837,-0.00606708,-0.261171,0.202225,0.119262,-9.81,31.9881,-3.42801,203.3,-1.04858e-12,-6.60521e-13,4.52033e-09,-0.225109,10.6989,-0.00167762,0.074892,10.6989,-0.00167762,-0.00274081,420,-0.0516401
53.3333,-0.0564262,-0.0129778,-0.000707617,-0.0141744,10.6769,1.45519,0.0250514,-0.274596,-0.0175517,-0.198262,0.195484,-0.0983143,-9.81,37.538,-4.4097,265.787,-5.40694e-11,-2.83597e-15,0,-0.232989,10.7058,-0.00175688,0.0670104,10.7058,-0.00175688,-0.00651329,420,-0.0557123
53.3667,-0.0549759,-0.0177082,-0.00109091,-0.0178981,10.6808,1.45286,0.104218,-0.198984,-0.0181084,-0.175924,0.192871,-0.136925,-9.81,68.0814,-5.35921,503.787,1.6205e-15,-1.02948e-14,0,-0.224307,10.6972,0.00168365,0.0756925,10.6972,0.00168365,-0.0195458,420,-0.051179
53.4,-0.0532859,-0.0206524,-0.00165462,-0.0224187,10.6869,1.4515,-0.0881471,-0.00785552,-0.0140711,-0.10886,0.187543,0.0453286,-9.81,35.0489,-1.68231,258.187,2.49199e-15,-1.95199e-14,0,-0.226577,10.6997,-0.000679387,0.0734238,10.6997,-0.000679387,-0.0197489,420,-0.0497274
53.4333,-0.0550954,-0.0195806,-0.00211126,-0.0254716,10.6933,1.45199,-0.0765908,0.0627012,-0.0140834,-0.071475,0.185749,-0.0124719,-9.81,44.4201,-0.436881,328.144,2.24462e-15,-2.40402e-14,0,-0.226733,10.7001,-0.000352754,0.0732677,10.7001,-0.000352754,-0.0193246,420,-0.0530834
53.4667,-0.0545573,-0.0164384,-0.00263674,-0.0270692,10.6994,1.4517,0.0438641,0.123377,-0.01623,-0.0255742,0.185297,0.00321023,-9.81,42.1397,0.368937,305.945,8.93361e-16,-2.22943e-14,0,-0.226696,10.6998,-0.000499926,0.0733038,10.6998,-0.000499926,-0.0161648,420,-0.051829
53.5,-0.052921,-0.0125005,-0.0032012,-0.0271855,10.7055,1.45159,-0.00676792,0.114944,-0.0152233,0.0179701,0.185678,-0.0040466,-9.81,42.203,1.94274,306.955,1.25567e-15,-2.06141e-14,0,-0.226704,10.6998,-0.000429138,0.0732965,10.6998,-0.000429138,-0.0124782,420,-0.0506401
53.5333,-0.0521088,-0.00841452,-0.00376681,-0.0257351,10.712,1.45125,-0.00118885,0.122509,-0.0154076,0.0643913,0.187763,-0.00942977,-9.81,42.3555,3.07701,304.194,7.02499e-16,-1.58468e-14,0,-0.226589,10.7002,-0.000440557,0.0734109,10.7002,-0.000440557,-0.00874284,420,-0.049198
53.5667,-0.0512308,-0.00460882,-0.00428815,-0.0229757,10.7181,1.45079,-0.00352667,0.122148,-0.0153241,0.106747,0.19084,-0.0188358,-9.81,43.7411,4.71733,308.655,7.9575e-16,-1.70567e-14,0,-0.226831,10.6997,-0.000327509,0.0731697,10.6997,-0.000327509,-0.00471707,420,-0.0489528
53.6,-0.0499016,-0.000533286,-0.00485435,-0.0185387,10.7247,1.45003,0.0254123,0.127153,-0.0162992,0.1519,0.19566,-0.033241,-9.81,92.1455,10.0035,618.589,9.58467e-16,-2.59686e-14,0,-0.226591,10.7,-0.000403863,0.0734098,10.7,-0.000403863,-0.00107175,420,-0.0471017
53.6333,-0.0577977,0.000628535,-0.0050824,-0.0111872,10.7319,1.45496,-0.604703,-0.0272896,0.00812813,0.254718,0.206821,0.304695,-9.81,1.79611e-15,-2.48525e-15,0,-16.502,-0.416622,95.6715,-0.0933782,10.7671,3.23492e-05,0.206622,10.7671,3.23492e-05,-0.000732003,420,-0.051722
53.6667,-0.0692731,0.00423905,-0.00422014,-0.000964807,10.7406,1.46167,0.00394425,0.206946,0.0311739,0.232715,0.206265,0.0206574,-9.81,5.61057e-14,-1.62169e-13,0,-42.7418,-4.19015,317.379,-0.0919225,10.7683,0.000228685,0.208077,10.7683,0.000228685,0.00267251,420,-0.0679329
53.7,-0.0668675,0.00711162,-0.00359012,0.00300323,10.7443,1.462,0.228166,0.122846,0.0361793,0.20992,0.204031,0.0135262,-9.81,4.96402e-13,-1.49762e-12,4.46725e-09,-47.6864,-5.16734,356.324,-0.0969576,10.7634,-0.000785489,0.203042,10.7634,-0.000785489,0.0077459,420,-0.0594482
53.7333,-0.0676495,0.011913,-0.0022183,0.0110442,10.7535,1.4641,-0.410785,0.122074,0.0219388,0.141734,0.196657,0.0721591,-9.81,-2.41952e-15,-4.56844e-14,0,-39.2463,-1.82798,306.866,-0.0920328,10.769,0.000500095,0.207967,10.769,0.000500095,0.00989037,420,-0.06192
53.7667,-0.0754807,0.0138081,-0.00174772,0.0140728,10.7582,1.4658,-0.24782,0.0412081,0.0254552,0.112672,0.195205,0.0636428,-9.81,-1.9606e-15,-5.54516e-14,0,-37.3936,0.542151,295.976,-0.0949292,10.7647,-0.000944437,0.205071,10.7647,-0.000944437,0.0134033,420,-0.0737735
53.8,-0.0766324,0.0139771,-0.000730364,0.0172775,10.765,1.46769,0.112001,-0.0200604,0.0322654,0.0714772,0.195722,0.0465794,-9.81,8.20738e-13,-2.69096e-14,0,-37.4611,0.425079,300.861,-0.0938185,10.7669,-0.000257507,0.206181,10.7669,-0.000257507,0.0137753,420,-0.0738717
