t,phi,theta,psi,pos_x,pos_y,pos_z,omega_x,omega_y,omega_z,vel_x,vel_y,vel_z,g,f_x_left,f_y_left,f_z_left,f_x_right,f_y_right,f_z_right,r_x_left,r_y_left,r_z_left,r_x_right,r_y_right,r_z_right,x_t_temp_pitch
24.7,0.879273,-1.6024e-05,2.81179e-05,-1.22209e-07,-0.448771,0.746312,0.157469,-1.0792e-05,-2.17154e-05,-8.04789e-07,-0.196327,-0.0176236,-9.81,6.7095e-05,-0.62539,158.477,6.7095e-05,-0.625386,158.477,-0.2,-0.448771,-0.0298087,0.2,-0.448771,-0.0298087,-1.42112e-05
24.7333,0.883831,-1.65998e-05,2.73174e-05,-1.46614e-07,-0.455272,0.745731,0.177775,-1.53492e-05,-2.15881e-05,-6.71502e-07,-0.197624,-0.0136847,-9.81,8.84982e-05,-0.619468,157.552,8.84982e-05,-0.619427,157.552,-0.2,-0.455272,-0.0297521,0.2,-0.455272,-0.0297521,-1.44927e-05
24.7667,0.889443,-1.73951e-05,2.64856e-05,-1.66326e-07,-0.462013,0.745077,0.207362,-2.13869e-05,-2.1027e-05,-4.90033e-07,-0.198905,-0.0212156,-9.81,-4.01055e-05,-0.667968,159.486,-4.01055e-05,-0.667922,159.486,-0.2,-0.462013,-0.0304184,0.2,-0.462013,-0.0304184,-1.52766e-05
24.8,0.895234,-1.82488e-05,2.56632e-05,-1.84484e-07,-0.468801,0.744479,0.210252,-1.85534e-05,-2.02732e-05,-5.75591e-07,-0.20033,-0.0141788,-9.81,4.14578e-06,-0.722389,158.149,4.14578e-06,-0.722349,158.148,-0.2,-0.468801,-0.0304765,0.2,-0.468801,-0.0304765,-1.60122e-05
24.8333,0.901102,-1.88855e-05,2.48845e-05,-2.0343e-07,-0.475437,0.744083,0.203717,-1.00507e-05,-1.95239e-05,-5.69973e-07,-0.201819,-0.0106494,-9.81,2.27007e-05,-0.699636,159.964,2.27007e-05,-0.699604,159.964,-0.2,-0.475437,-0.0308413,0.2,-0.475437,-0.0308413,-1.67058e-05
24.8667,0.906484,-1.9405e-05,2.41231e-05,-2.21447e-07,-0.482122,0.743811,0.195619,-1.20796e-05,-1.9344e-05,-5.23059e-07,-0.203265,-0.0034571,-9.81,-1.28706e-05,-0.686822,158.349,-1.28706e-05,-0.686819,158.348,-0.2,-0.482122,-0.030489,0.2,-0.482122,-0.030489,-1.76113e-05
24.9,0.911676,-1.97806e-05,2.33728e-05,-2.39154e-07,-0.488853,0.743678,0.192706,-2.06939e-06,-1.88834e-05,-5.49658e-07,-0.204685,0.000396462,-9.81,8.38277e-05,-0.712302,157.517,8.38277e-05,-0.712295,157.517,-0.2,-0.488853,-0.0306737,0.2,-0.488853,-0.0306737,-1.79489e-05
24.9333,0.916953,-2.01029e-05,2.26036e-05,-2.54847e-07,-0.495838,0.743489,0.188072,-8.45084e-06,-1.91312e-05,-3.76414e-07,-0.206157,-0.0072684,-9.81,-1.67679e-05,-0.682347,157.148,-1.67679e-05,-0.682307,157.148,-0.2,-0.495838,-0.030976,0.2,-0.495838,-0.030976,-1.85559e-05
24.9667,0.921876,-2.04948e-05,2.18609e-05,-2.67856e-07,-0.502665,0.743262,0.184951,-7.46512e-06,-1.86953e-05,-4.11068e-07,-0.207567,-0.00589587,-9.81,7.39207e-05,-0.685433,156.892,7.39207e-05,-0.685427,156.891,-0.2,-0.502665,-0.031256,0.2,-0.502665,-0.031256,-1.87599e-05
25,0.927231,-2.08078e-05,2.1126e-05,-2.79123e-07,-0.509538,0.742957,0.193328,-3.73685e-06,-1.83313e-05,-2.71736e-07,-0.208937,-0.0154958,-9.81,-4.68983e-06,-0.707355,159.048,-4.68983e-06,-0.707289,159.048,-0.2,-0.509538,-0.0316067,0.2,-0.509538,-0.0316067,-1.91531e-05
25.0333,0.932682,-2.10514e-05,2.04035e-05,-2.88085e-07,-0.516459,0.742637,0.1973,-3.36358e-06,-1.76106e-05,-2.76188e-07,-0.210398,-0.0103403,-9.81,-2.25142e-05,-0.680606,157.917,-2.25142e-05,-0.680563,157.916,-0.2,-0.516459,-0.0313812,0.2,-0.516459,-0.0313812,-1.9729e-05
25.0667,0.940985,-2.10681e-05,1.94928e-05,-3.01247e-07,-0.525546,0.742305,0.296765,1.16856e-05,-1.49285e-05,-3.35037e-07,-0.212214,-0.0105542,-9.81,0.000105753,-0.721602,159.705,0.000105753,-0.721584,159.705,-0.2,-0.525546,-0.0317433,0.2,-0.525546,-0.0317433,-1.96934e-05
25.1,0.947972,-2.09925e-05,1.89045e-05,-3.07886e-07,-0.531507,0.742172,0.257603,4.54354e-06,-1.57194e-05,-1.51732e-07,-0.213465,-0.00813224,-9.81,-1.4591e-05,-0.730299,158.342,-1.4591e-05,-0.730287,158.342,-0.2,-0.531507,-0.0313876,0.2,-0.531507,-0.0313876,-2.00085e-05
25.1333,0.95545,-2.09898e-05,1.82147e-05,-3.13141e-07,-0.538577,0.741972,0.260913,5.19413e-06,-1.55291e-05,-1.73864e-07,-0.214974,-0.00420124,-9.81,0.00013013,-1.01538,158.257,0.00013013,-1.01555,158.257,-0.2,-0.538577,-0.0316706,0.2,-0.538577,-0.0316706,-1.97135e-05
25.1667,0.961201,-2.11214e-05,1.75018e-05,-3.14358e-07,-0.545706,0.741832,0.166957,-5.66346e-06,-1.90637e-05,9.50713e-08,-0.217073,-0.000536771,-9.81,-3.07782e-06,-0.600866,158.469,-3.07782e-06,-0.600757,158.469,-0.2,-0.545706,-0.0317358,0.2,-0.545706,-0.0317358,-1.9753e-05
25.2,0.966653,-2.14174e-05,1.675e-05,-3.10937e-07,-0.55311,0.741825,0.223963,-5.04636e-06,-1.71217e-05,9.73859e-08,-0.218382,0.0043163,-9.81,-3.17124e-05,-0.750894,157.56,-3.17124e-05,-0.750842,157.56,-0.2,-0.55311,-0.0316572,0.2,-0.55311,-0.0316572,-2.00253e-05
25.2333,0.972912,-2.16699e-05,1.6022e-05,-3.08774e-07,-0.560562,0.741844,0.219015,-2.90177e-06,-1.6564e-05,3.18469e-08,-0.219934,-0.0032597,-9.81,-8.30852e-06,-0.73207,157.081,-8.30852e-06,-0.731827,157.08,-0.2,-0.560562,-0.0317976,0.2,-0.560562,-0.0317976,-2.01705e-05
25.2667,0.979444,-2.17098e-05,1.53496e-05,-3.08058e-07,-0.568067,0.74182,0.234022,7.24477e-06,-1.3565e-05,1.25618e-08,-0.221496,-0.00132267,-9.81,1.03448e-05,-0.789191,156.638,1.03448e-05,-0.789236,156.638,-0.2,-0.568067,-0.0319333,0.2,-0.568067,-0.0319333,-2.04476e-05
25.3,0.986105,-2.1586e-05,1.47356e-05,-3.0733e-07,-0.575404,0.741637,0.227442,6.67734e-06,-1.40511e-05,3.20078e-08,-0.223071,-0.0114172,-9.81,-1.22665e-05,-0.744527,158.843,-1.22665e-05,-0.744503,158.843,-0.2,-0.575404,-0.0322685,0.2,-0.575404,-0.0322685,-2.0762e-05
25.3333,0.993146,-2.14502e-05,1.40812e-05,-3.0665e-07,-0.583241,0.741433,0.250211,7.71036e-06,-1.34512e-05,6.52896e-09,-0.224712,-0.00510957,-9.81,9.19793e-05,-0.790471,157.581,9.19793e-05,-0.790494,157.581,-0.2,-0.583241,-0.0320166,0.2,-0.583241,-0.0320166,-2.05107e-05
25.3667,1.00007,-2.14105e-05,1.34773e-05,-3.03609e-07,-0.590458,0.741329,0.241603,1.35745e-06,-1.40783e-05,1.83538e-07,-0.22629,-0.00346344,-9.81,-1.30915e-05,-0.779813,159.478,-1.30915e-05,-0.779788,159.478,-0.2,-0.590458,-0.0322553,0.2,-0.590458,-0.0322553,-2.04484e-05
25.4,1.0089,-2.14677e-05,1.27174e-05,-2.96672e-07,-0.59955,0.741485,0.304701,2.81404e-06,-1.27311e-05,1.57377e-07,-0.228266,0.00842103,-9.81,-1.74132e-05,-0.829256,157.821,-1.74132e-05,-0.829245,157.82,-0.2,-0.59955,-0.0316463,0.2,-0.59955,-0.0316463,-2.04858e-05
25.4333,1.01642,-2.13716e-05,1.21892e-05,-2.92703e-07,-0.605963,0.741786,0.273524,1.13051e-05,-1.28198e-05,1.26322e-07,-0.229755,0.0182084,-9.81,1.53399e-05,-0.773014,157.306,1.53399e-05,-0.772931,157.306,-0.2,-0.605963,-0.0315404,0.2,-0.605963,-0.0315404,-2.04156e-05
25.4667,1.02414,-2.11216e-05,1.15926e-05,-2.88008e-07,-0.613571,0.742289,0.27178,1.01261e-05,-1.21579e-05,1.58024e-07,-0.231353,0.0199075,-9.81,5.74824e-06,-0.997239,155.555,5.74824e-06,-0.997313,155.555,-0.2,-0.613571,-0.0311798,0.2,-0.613571,-0.0311798,-2.04661e-05
25.5,1.03129,-2.0886e-05,1.09834e-05,-2.82402e-07,-0.621474,0.742864,0.220038,9.14077e-06,-1.37406e-05,1.70927e-07,-0.233465,0.0186749,-9.81,6.15126e-05,-0.736141,154.259,6.15126e-05,-0.736096,154.259,-0.2,-0.621474,-0.0311888,0.2,-0.621474,-0.0311888,-2.018e-05
25.5333,1.03831,-2.0725e-05,1.03159e-05,-2.73416e-07,-0.630144,0.74334,0.253975,4.53001e-06,-1.29775e-05,3.10355e-07,-0.235134,0.00572863,-9.81,-1.4941e-05,-0.774743,155.194,-1.4941e-05,-0.774696,155.194,-0.2,-0.630144,-0.0312677,0.2,-0.630144,-0.0312677,-2.00185e-05
25.5667,1.04475,-2.06566e-05,9.79795e-06,-2.64685e-07,-0.636984,0.743576,0.240093,5.19583e-06,-1.27714e-05,2.87562e-07,-0.236578,0.0111618,-9.81,-2.48486e-05,-0.848229,155.488,-2.48486e-05,-0.848091,155.488,-0.2,-0.636984,-0.0310584,0.2,-0.636984,-0.0310584,-1.98869e-05
25.6,1.05123,-2.05222e-05,9.22849e-06,-2.55819e-07,-0.645059,0.743826,0.224636,6.94281e-06,-1.15861e-05,2.34552e-07,-0.238387,0.0096695,-9.81,9.34185e-06,-0.853549,157.717,9.34185e-06,-0.853532,157.717,-0.2,-0.645059,-0.0309342,0.2,-0.645059,-0.0309342,-1.97448e-05
25.6333,1.05683,-2.03678e-05,8.70543e-06,-2.47746e-07,-0.652956,0.744262,0.197644,6.06867e-06,-1.18971e-05,2.53858e-07,-0.240151,0.012218,-9.81,-1.09223e-05,-0.737029,155.16,-1.09223e-05,-0.736977,155.16,-0.2,-0.652956,-0.0301761,0.2,-0.652956,-0.0301761,-1.97058e-05
25.6667,1.0628,-2.02043e-05,8.177e-06,-2.39477e-07,-0.661149,0.744645,0.231569,7.04203e-06,-1.08668e-05,2.31908e-07,-0.241731,0.0101964,-9.81,-1.16008e-05,-0.808991,155.519,-1.16008e-05,-0.808935,155.519,-0.2,-0.661149,-0.0303581,0.2,-0.661149,-0.0303581,-1.96111e-05
25.7,1.06902,-2.00164e-05,7.68056e-06,-2.32223e-07,-0.669154,0.744833,0.227223,7.83336e-06,-1.03944e-05,2.07933e-07,-0.243403,0.00820236,-9.81,-3.55594e-06,-0.801582,155.721,-3.55594e-06,-0.801508,155.721,-0.2,-0.669154,-0.0302497,0.2,-0.669154,-0.0302497,-1.94462e-05
25.7333,1.0751,-1.98073e-05,7.20653e-06,-2.25485e-07,-0.677214,0.745004,0.22524,8.06861e-06,-9.73882e-06,2.00584e-07,-0.245059,0.00662576,-9.81,1.62104e-07,-0.827763,155.951,1.62104e-07,-0.82777,155.951,-0.2,-0.677214,-0.0302228,0.2,-0.677214,-0.0302228,-1.93095e-05
25.7667,1.08151,-1.95917e-05,6.74257e-06,-2.18868e-07,-0.68533,0.745152,0.232699,8.07245e-06,-9.71316e-06,2.00672e-07,-0.246768,0.00550916,-9.81,-5.49205e-06,-0.804057,156.139,-5.49205e-06,-0.80402,156.139,-0.2,-0.68533,-0.030145,0.2,-0.68533,-0.030145,-1.91462e-05
25.8,1.08803,-1.936e-05,6.27072e-06,-2.12248e-07,-0.69375,0.745296,0.24047,8.49288e-06,-9.25913e-06,1.88955e-07,-0.248484,0.0054057,-9.81,-3.89557e-06,-0.803877,156.24,-3.89557e-06,-0.803836,156.24,-0.2,-0.69375,-0.0300117,0.2,-0.69375,-0.0300117,-1.8951e-05
25.8333,1.09466,-1.9122e-05,5.82425e-06,-2.06142e-07,-0.701976,0.745163,0.246282,8.76203e-06,-8.82901e-06,1.81164e-07,-0.250091,-0.0055143,-9.81,-1.31982e-06,-0.862532,156.305,-1.31982e-06,-0.862509,156.305,-0.2,-0.701976,-0.0301725,0.2,-0.701976,-0.0301725,-1.8744e-05
25.8667,1.10185,-1.88681e-05,5.37377e-06,-2.00038e-07,-0.710511,0.744959,0.25545,8.87293e-06,-8.51196e-06,1.78177e-07,-0.251928,-0.00526797,-9.81,-2.2407e-06,-0.837985,156.196,-2.2407e-06,-0.837965,156.196,-0.2,-0.710511,-0.0304104,0.2,-0.710511,-0.0304104,-1.85326e-05
25.9,1.10858,-1.86228e-05,4.95693e-06,-1.94408e-07,-0.7186,0.744625,0.239677,8.92636e-06,-8.60119e-06,1.73845e-07,-0.253548,-0.016889,-9.81,-2.98998e-06,-0.832179,158.797,-2.98998e-06,-0.832152,158.797,-0.2,-0.7186,-0.0308272,0.2,-0.7186,-0.0308272,-1.83143e-05
25.9333,1.1163,-1.83375e-05,4.49623e-06,-1.88273e-07,-0.727763,0.744164,0.282164,9.27672e-06,-7.77503e-06,1.67117e-07,-0.255434,-0.00992257,-9.81,-1.74729e-06,-0.906115,157.639,-1.74729e-06,-0.906092,157.639,-0.2,-0.727763,-0.0306669,0.2,-0.727763,-0.0306669,-1.80738e-05
25.9667,1.12447,-1.80687e-05,4.07792e-06,-1.82822e-07,-0.736223,0.743785,0.283958,9.36927e-06,-7.58642e-06,1.63423e-07,-0.257302,-0.0074581,-9.81,-4.00002e-06,-0.797717,159.691,-4.00002e-06,-0.797659,159.691,-0.2,-0.736223,-0.0310352,0.2,-0.736223,-0.0310352,-1.78345e-05
26,1.13273,-1.77908e-05,3.67273e-06,-1.77566e-07,-0.744741,0.743513,0.307432,9.68723e-06,-6.76337e-06,1.55157e-07,-0.25895,-0.000830038,-9.81,5.52389e-07,-0.983113,157.848,5.52389e-07,-0.983135,157.848,-0.2,-0.744741,-0.0307662,0.2,-0.744741,-0.0307662,-1.75865e-05
26.0333,1.14007,-1.75322e-05,3.31101e-06,-1.72896e-07,-0.752537,0.743351,0,0,0,0,0,0,-9.81,-2.1554e-06,-0.926189,157.249,-2.1554e-06,-0.926162,157.249,-0.2,-0.752537,-0.0310393,0.2,-0.752537,-0.0310393,-1.73324e-05
